1,1730,5801,2335,2353,2357,1810
2,1785,1986,1764,6542,1984,1763
3,5082,6805,1982,1802,5189,1806
4,2723,937,5098,2410,1847,1108
5,5968,1723,4809,5809,3284,1777
6,2352,5918,1775,1769,7064,5268
7,1810,1730,1108,2410,1802,1763
8,6542,1806,1982,2353,5809,5968
9,5801,5918,1986,5082,1785,2357
10,2335,1764,7064,1723,3284,2723
11,1777,1984,1769,5189,937,6805
12,1775,4809,5098,1847,2352,5268
13,1764,2723,2410,1723,1810,5801
14,6542,5968,1108,6805,2335,1769
15,3284,1847,5098,1775,1730,1806
16,1785,1777,2353,5809,5082,1984
17,4809,5268,1986,1982,5918,937
18,1763,5189,2352,2357,1802,7064
19,1806,1777,1723,1730,5098,1785
20,5082,1810,1769,5268,1984,1982
21,5918,6542,7064,5801,2723,5189
22,937,2357,1847,1802,4809,3284
23,5809,2352,2410,2335,1775,5968
24,1764,1763,2353,1986,6805,1108
25,1777,5082,1847,2723,1982,1810
26,2352,1769,1723,5918,2410,1785
27,1986,7064,937,2357,1730,6805
28,1984,1802,5968,5268,5098,2335
29,1806,2353,3284,1764,5189,4809
30,1108,1763,5809,6542,5801,1775
31,1802,1723,5918,1777,1982,2335
32,5968,5189,2410,1730,1986,2353
33,1785,1847,1775,1984,1810,1764
34,1763,2357,2723,1769,6542,5098
35,1806,1108,4809,7064,5082,2352
36,5801,6805,5809,3284,937,5268
37,5189,6542,1785,1847,5918,5968
38,2723,2353,2335,5098,1777,2357
39,4809,937,1730,1763,1775,5082
40,6805,2410,1810,7064,1806,5809
41,1723,1108,5268,1984,1986,2352
42,1769,1982,1802,3284,1764,5801
43,1730,2723,6542,937,1775,1777
44,1810,2335,5189,2352,6805,4809
45,7064,1723,1984,1982,5801,1847
46,1806,1769,1763,2410,2353,5268
47,5809,1764,1802,2357,1108,5918
48,1986,5098,5082,1785,5968,3284
49,2335,4809,1984,1769,5801,2410
50,2353,2352,937,1723,1764,1847
51,5268,5809,6542,5189,7064,1730
52,5098,1763,5918,5968,1806,5082
53,1775,1982,2357,6805,1785,2723
54,1810,1986,3284,1108,1802,1777
55,937,1769,1764,5098,5968,7064
56,5918,2335,5082,1847,1730,1763
57,5801,5268,1806,2723,1777,1986
58,3284,2357,1984,2352,1810,6542
59,1982,1108,5189,1775,2410,1723
60,6805,2353,1802,4809,1785,5809
61,5968,2357,5801,1984,1847,1806
62,1982,3284,1730,1108,2352,2723
63,5098,5809,1810,5918,1769,5189
64,7064,1775,2353,1986,2335,1802
65,4809,2410,1777,5082,6542,1764
66,5268,1763,6805,937,1785,1723
67,1847,2723,1769,5189,5809,1986
68,2410,5082,1730,1764,5098,1982
69,1802,5268,1775,2357,1723,6542
70,1777,5968,2352,1763,4809,5801
71,1810,1806,1785,1108,2335,937
72,7064,3284,6805,2353,1984,5918
